date,phase,drill,t_ready_s,stall_s,restarts_delta,pre_node,post_node,va_ok,nvme_ok,mounts_ok,db_verdict,logscan,verdict,notes
2026-07-17T02:36:51Z,1,1.13,-,-,-,runu-aws-1,-,-,-,-,-,-,PASS,"clean-failure drill: teardown clean; node restore needed MANUAL start (rolesanywhere lacks ec2:StartInstances) + disk re-init"
2026-07-17T03:07:51Z,1,1.15,1756,1261,new:0,runu-aws-2,runu-aws-1,Y,Y,N,PASS,Y,FAIL,"DS roll landmine reproduced; drill's pod-bounce recovery FAILED same-node (staged-volume reuse: no NodeStage, amnesiac reconciler never rebuilds export, tgt listener refused conns; old postmaster D-state unkillable FailedKillPod); manual recovery = cordon + sysfs delete_controller + pod delete -> cross-node republish rebuilt aws-2 export, Ready 44s; mounts FAIL = kubelet tmpfs leak on all 4 nodes incl. untouched ones (F9 eviction-storm residue, env not flint — 0 flint orphans, cleaned post-drill)"
2026-07-17T04:26:17Z,1,1.1,8,8,1,runu-aws-2,runu-aws-2,Y,Y,Y,PASS,Y,PASS,""
2026-07-17T04:27:26Z,1,1.2,6,5,new:0,runu-aws-2,runu-aws-2,Y,Y,Y,PASS,Y,PASS,"clean shutdown"
2026-07-17T04:28:33Z,1,1.3,-1,0,new:6,runu-aws-2,runu-aws-2,Y,Y,Y,FAIL,Y,FAIL,"force delete; WAL replay expected failed (F1 class): startup process failure, CrashLoopBackOff; CSI hygiene clean (1 VA, session live); f8f9.0 rerun — verify killed by runner timeout, row recorded manually"
2026-07-17T04:41:16Z,1,1.4,17,11,new:0,runu-aws-2,runu-aws-1,Y,Y,Y,PASS,Y,PASS,"cross-node migration"
2026-07-17T04:42:30Z,1,1.5,32,14,new:0,runu-aws-1,runu-aws-2,Y,Y,Y,PASS,Y,PASS,"drain"
2026-07-17T04:44:06Z,1,1.6,16,15,new:0,runu-aws-2,runu-aws-1,Y,Y,Y,PASS,Y,PASS,"controller killed mid-attach"
2026-07-17T04:45:33Z,1,1.7,10,6,new:0,runu-aws-1,runu-aws-1,Y,Y,Y,PASS,Y,PASS,"controller killed mid-detach"
2026-07-17T04:46:52Z,1,1.8,102,66,new:0,runu-aws-1,runu-aws-2,Y,Y,Y,PASS,Y,PASS,"controller scaled 0 for 60s mid-migration"
2026-07-17T04:49:40Z,1,1.9,38,31,0,runu-aws-2,runu-aws-2,Y,Y,Y,PASS,Y,PASS,"spdk-tgt hard kill; io_resume=37s"
2026-07-17T04:51:25Z,1,1.9b,2,15,0,runu-aws-2,runu-aws-2,Y,Y,Y,PASS,Y,PASS,"csi-node POD delete (landmine probe); io_resume=1s"
2026-07-17T04:53:06Z,1,1.10,313,16,new:0,runu-aws-2,runu-aws-2,Y,Y,Y,PASS,Y,PASS,"churn x20; tot_gm=1 vas=1"
2026-07-17T05:42:30Z,1,1.15,221,46,new:0,runu-aws-1,runu-aws-2,Y,Y,Y,PASS,Y,PASS,"F8-FIX VALIDATED — DS roll on 1.15.0-f8f9.0: I/O survived with NO pod bounce, 46s max stall; roll hit BOTH sides of a cross-node attach (aws-2 storage-side export + aws-1 remote-consumer chain both rehydrated from ground truth); mid-drill pg-0 eviction on aws-1 = ephemeral-storage pressure (F3 env, not flint) — absorbed too, VA handoff 4s"
2026-07-17T16:29:59Z,1u,1.1,8,8,1,runv-aws-3,runv-aws-3,Y,Y,Y,PASS,Y,PASS,""
2026-07-17T16:30:57Z,1u,1.2,6,4,new:0,runv-aws-3,runv-aws-3,Y,Y,Y,PASS,Y,PASS,"clean shutdown"
2026-07-17T16:31:54Z,1u,1.3,22,22,new:0,runv-aws-3,runv-aws-1,Y,Y,Y,PASS,Y,PASS,"force delete; WAL replay expected"
2026-07-17T16:35:19Z,1u,1.4,17,17,new:0,runv-aws-4,runv-aws-2,Y,Y,Y,PASS,Y,PASS,"cross-node migration"
2026-07-17T16:36:31Z,1u,1.5,33,15,new:0,runv-aws-2,runv-aws-4,Y,Y,Y,PASS,Y,PASS,"drain"
2026-07-17T16:37:58Z,1u,1.6,16,14,new:0,runv-aws-4,runv-aws-2,Y,Y,Y,PASS,Y,PASS,"controller killed mid-attach"
2026-07-17T16:39:06Z,1u,1.7,15,13,new:0,runv-aws-2,runv-aws-2,Y,Y,Y,PASS,Y,PASS,"controller killed mid-detach"
2026-07-17T16:40:13Z,1u,1.8,108,76,new:0,runv-aws-2,runv-aws-3,Y,Y,Y,PASS,Y,PASS,"controller scaled 0 for 60s mid-migration"
2026-07-17T16:43:14Z,1u,1.9,43,37,0,runv-aws-3,runv-aws-3,Y,Y,Y,PASS,Y,PASS,"spdk-tgt hard kill; io_resume=43s"
2026-07-17T16:45:00Z,1u,1.9b,2,1,0,runv-aws-3,runv-aws-3,Y,N,Y,FAIL,Y,FAIL,"csi-node POD delete (landmine probe); io_resume=1s failed: db nvme"
2026-07-17T17:27:47Z,1u,1.9b,1,1,0,runv-aws-2,runv-aws-2,Y,N,Y,FAIL,Y,FAIL,"csi-node POD delete RERUN on ublk.3/U4 preStop — FAIL attributed one level deeper: spdk-tgt 1.5.0 (pre-F5) dirty restart LOST the lvol (LVS reloads, lvols:0, free==total); U4 quiesce worked as designed but there was no bdev to recover. F5 fix is a HARD ublk-mode dependency; tgt upgraded to 1.6.0-f5fix.1 for the rest of the campaign"
2026-07-17T17:47:30Z,1u,1.9b,6,1,0,runv-aws-2,runv-aws-2,Y,N,Y,FAIL,Y,FAIL,"run3 full stack — F10 (NEW P1): dirty tgt kill under write load leaves LVS unloadable on restart even on f5fix (bs_recover replays blobs then vbdev says store not found; LVS registers briefly then unregisters terminally); ALSO stage had silently landed pg on the ROOT FS (bind-mount of unmounted staging dir — U6 family), so ledger/amcheck were measuring the wrong disk. CONTAMINATION CAVEAT: aws-2 LVS was never re-initialized after the pre-f5fix corruption, so this run rode a damaged store — F10-on-f5fix is SUSPECTED not proven; clean rerun (run4) follows on a re-initialized disk"
2026-07-17T18:11:32Z,1u,1.9b,2,1,0,runv-aws-2,runv-aws-2,Y,N,Y,FAIL,Y,FAIL,"csi-node POD delete (landmine probe); io_resume=2s failed: db nvme"
2026-07-17T19:05:15Z,1u,1.9b,2,18,0,runv-aws-2,runv-aws-2,Y,Y,Y,PASS,Y,PASS,"csi-node POD delete (landmine probe); io_resume=1s"
2026-07-17T19:07:00Z,1u,1.10,235,17,new:0,runv-aws-2,runv-aws-3,Y,Y,Y,PASS,Y,PASS,"churn x20; tot_gm=1 vas=1"
2026-07-17T19:12:18Z,1u,1.15,458,425,new:0,runv-aws-3,runv-aws-2,Y,Y,Y,PASS,Y,PASS,"DS roll landmine reproduced; recovery=pod bounce"
2026-07-17T19:45:57Z,1u,1.15,177,18,0,runv-aws-2,runv-aws-2,Y,Y,Y,PASS,Y,PASS,"DS roll: I/O survived (better than documented limit!)"
2026-07-17T19:51:02Z,1u,1.2,11,10,new:0,runv-aws-3,runv-aws-2,Y,Y,Y,PASS,Y,PASS,"LEG B1: pod kill under REMOTE placement — replacement rescheduled to the STORAGE node (VA handoff cross-node, 11s); remote placement dissolved by the scheduler"
2026-07-17T19:52:48Z,1u,1.9,48,44,0,runv-aws-2,runv-aws-2,Y,Y,Y,PASS,Y,PASS,"intended as LEG B2 but placement had reverted to same-node (see B1) — effectively a leg-A 1.9 repeat, 44s"
2026-07-17T19:56:05Z,1u,1.9,58,54,0,runv-aws-3,runv-aws-3,Y,Y,Y,PASS,Y,PASS,"spdk-tgt hard kill; io_resume=58s"
2026-07-17T19:58:07Z,1u,B3-tgt-storage,-1,1,7,runv-aws-3,runv-aws-3,Y,Y,Y,FAIL,Y,FAIL,"LEG B3: STORAGE-side tgt SIGKILL, consumer untouched; io_resume=-1s failed: ready db"
2026-07-17T20:25:35Z,1u,B3-tgt-storage,62,59,0,runv-aws-3,runv-aws-3,Y,Y,Y,PASS,Y,PASS,"LEG B3 rerun on ublk.5 (U7 survivable reconnect): storage-side tgt SIGKILL, consumer untouched; io_resume=62s"
2026-07-17T20:38:45Z,1u,F9-stale-unstage,227,41,new:0,runv-aws-2,runv-aws-3,Y,Y,Y,PASS,Y,PASS,"DEDICATED F9 DRILL: kubelet-dead runv-aws-2, force-detach, re-attach runv-aws-3, revive; guard_hits=1"
2026-07-17T20:44:17Z,1u,1.12,-1,1,new:3,runv-aws-3,runv-aws-2,Y,Y,Y,FAIL,Y,FAIL,"kubelet-stop+taint: notready=52s failed: ready db"
2026-07-17T21:23:14Z,1u,1.12,-1,1,new:3,runv-aws-2,runv-aws-4,Y,Y,Y,FAIL,Y,FAIL,"kubelet-stop+taint: notready=57s failed: ready db"
2026-07-17T21:47:19Z,1u,1.12,61,16,new:0,runv-aws-3,runv-aws-2,Y,Y,Y,PASS,Y,PASS,"kubelet-stop+taint: notready=46s"
2026-07-17T21:50:40Z,1u,1.14,-,-,-,runv-aws-2,-,-,-,-,-,-,PASS,"node terminate: data-plane teardown clean (lvol+export deleted); PV/VA cleared by AD forced-detach timer ~6min > harness 120s budget — upstream k8s pacing, no leak"
2026-07-17T22:08:42Z,1u,1.2,12,9,new:0,runv-aws-3,runv-aws-3,Y,Y,Y,PASS,Y,PASS,"clean shutdown"
2026-07-17T22:16:18Z,2u,2.1,101,21,0,runv-aws-3,runv-aws-3,Y,N,Y,PASS,Y,FAIL,"remote-leg csi-node delete; worst_ack_age=20s; volume left DEGRADED failed: nvme-leak"
2026-07-17T22:20:58Z,2u,2.1,101,21,0,runv-aws-3,runv-aws-3,Y,Y,Y,PASS,Y,PASS,"remote-leg csi-node delete; worst_ack_age=20s; volume left DEGRADED"
2026-07-17T22:31:48Z,2u,2.2a,337,1,0,runv-aws-3,runv-aws-3,Y,N,Y,FAIL,Y,FAIL,"RAID-host spdk-tgt kill; io_resume=-1s; raid= failed: db nvme"
2026-07-17T23:33:53Z,2u,2.2a,33,24,0,runv-aws-3,runv-aws-3,Y,Y,Y,PASS,Y,PASS,"RAID-host spdk-tgt kill; io_resume=31s; raid=raid_pvc-52de8b92-a80a-4f54-883e-fc181a595ce9 state=online base=2/2"
2026-07-17T23:35:28Z,2u,2.2b,2,1,0,runv-aws-3,runv-aws-3,Y,N,Y,PASS,Y,FAIL,"RAID-host csi-node POD delete: SELF-RECOVERED io_resume=1s failed: nvme"
2026-07-17T23:57:58Z,2u,2.2b,65,29,0,runv-aws-3,runv-aws-3,Y,Y,Y,PASS,Y,PASS,"RAID-host csi-node POD delete: SELF-RECOVERED io_resume=65s"
2026-07-18T00:00:22Z,2u,2.3,179,0,0,runv-aws-3,runv-aws-3,Y,Y,Y,FAIL,Y,FAIL,"remote-leg node kill (sim): worst_ack_age=1784332996s failed: db"
2026-07-18T00:07:01Z,2u,2.3,191,1,0,runv-aws-3,runv-aws-3,Y,Y,Y,FAIL,Y,FAIL,"remote-leg node kill (sim): worst_ack_age=1784333291s failed: db"
2026-07-18T00:11:34Z,2u,2.5,23,17,new:0,runv-aws-3,runv-aws-5,Y,Y,Y,FAIL,Y,FAIL,"cross-node migration while DEGRADED failed: db"
2026-07-18T00:13:13Z,2u,2.6,118,14,new:0,runv-aws-5,runv-aws-3,Y,Y,Y,FAIL,Y,FAIL,"churn x10 degraded; tot_gm=1 vas=1 failed: db"
2026-07-18T00:23:37Z,2u,2.3,185,1,0,runv-aws-6,runv-aws-6,Y,Y,Y,PASS,Y,PASS,"remote-leg node kill (sim): worst_ack_age=1s"
2026-07-18T00:30:55Z,2u,2.5,13,11,new:0,runv-aws-6,runv-aws-1,Y,Y,Y,PASS,Y,PASS,"cross-node migration while DEGRADED"
2026-07-18T00:33:25Z,2u,2.6,156,17,new:0,runv-aws-1,runv-aws-6,Y,Y,Y,PASS,Y,PASS,"churn x10 degraded; tot_gm=1 vas=1"
2026-07-18T00:39:48Z,2u,2.7,137,21,0,runv-aws-6,runv-aws-6,Y,Y,Y,FAIL,Y,FAIL,"r3 DOUBLE remote-leg kill; worst_ack_age=1784335194s; raid=raid_pvc-d9d4ea7b-3555-4b71-9068-a564c5a37ea3 state=online base=3/3 failed: db"
2026-07-18T00:43:07Z,2u,2.2a,12,4,0,runv-aws-6,runv-aws-6,Y,Y,Y,FAIL,Y,FAIL,"RAID-host spdk-tgt kill; io_resume=10s; raid=raid_pvc-d9d4ea7b-3555-4b71-9068-a564c5a37ea3 state=online base=3/3 failed: db"
2026-07-18T00:44:29Z,2u,2.5,30,22,new:0,runv-aws-6,runv-aws-3,Y,Y,Y,FAIL,Y,FAIL,"cross-node migration while DEGRADED failed: db"
2026-07-18T00:54:09Z,2u,2.3,190,1,0,runv-aws-1,runv-aws-1,Y,Y,Y,PASS,Y,PASS,"remote-leg node kill (sim): worst_ack_age=1s"
2026-07-18T01:01:29Z,2u,2.5,18,16,new:0,runv-aws-1,runv-aws-3,Y,Y,Y,PASS,Y,PASS,"cross-node migration while DEGRADED"
2026-07-18T01:05:49Z,2u,2.4,4200,-,0,runv-aws-3,runv-aws-6,Y,Y,Y,PASS,Y,PASS,"r2 NODE TERMINATE: survivor-leg DIRECT serve after degraded-floor+direct-serve fixes (ea948ed+819262c); heap probe MISSING=0/2924 acked; ready delayed by fix cycle — clean-run timing TBD; U11 follow-up: replica re-placement"
2026-07-18T02:20:55Z,2,2.1,100,17,0,runv-aws-6,runv-aws-6,Y,Y,Y,PASS,Y,PASS,"remote-leg csi-node delete; worst_ack_age=14s; volume left DEGRADED"
2026-07-18T02:23:24Z,2,2.2a,141,134,0,runv-aws-6,runv-aws-6,Y,Y,Y,PASS,Y,PASS,"RAID-host spdk-tgt kill; io_resume=139s; raid=raid_pvc-0ecc05af-ed67-4718-8b91-a79bd2a448c4 state=online base=2/2"
2026-07-18T02:26:35Z,2,2.2b,240,205,0,runv-aws-6,runv-aws-6,Y,Y,Y,PASS,Y,PASS,"RAID-host csi-node POD delete: SELF-RECOVERED io_resume=240s"
2026-07-18T02:31:29Z,2,2.3,222,1,0,runv-aws-6,runv-aws-6,Y,Y,Y,PASS,Y,PASS,"remote-leg node kill (sim): worst_ack_age=0s"
2026-07-18T02:36:14Z,2,2.5,24,21,new:0,runv-aws-6,runv-aws-5,Y,Y,Y,PASS,Y,PASS,"cross-node migration while DEGRADED"
2026-07-18T02:37:32Z,2,2.6,166,20,new:0,runv-aws-5,runv-aws-6,Y,Y,Y,PASS,Y,PASS,"churn x10 degraded; tot_gm=1 vas=1"
2026-07-18T02:56:01Z,2,2.4,310,303,new:0,runv-aws-5,runv-aws-6,Y,Y,Y,PASS,Y,PASS,"r2 NODE TERMINATE: notready=50s io_resume=310s served from surviving replica"
2026-07-18T03:14:00Z,2,1.2,11,10,new:0,runv-aws-6,runv-aws-6,Y,Y,Y,PASS,Y,PASS,"clean shutdown"
2026-07-18T03:15:00Z,2,2.2a,176,169,0,runv-aws-6,runv-aws-6,Y,Y,Y,PASS,Y,PASS,"RAID-host spdk-tgt kill; io_resume=174s; raid=raid_pvc-d53eba7c-1517-481d-af6d-cce4523a7772 state=online base=2/2"
