date,phase,drill,t_ready_s,stall_s,restarts_delta,pre_node,post_node,va_ok,nvme_ok,mounts_ok,db_verdict,logscan,verdict,notes
2026-07-17T02:36:51Z,1,1.13,-,-,-,runu-aws-1,-,-,-,-,-,-,PASS,"clean-failure drill: teardown clean; node restore needed MANUAL start (rolesanywhere lacks ec2:StartInstances) + disk re-init"
2026-07-17T03:07:51Z,1,1.15,1756,1261,new:0,runu-aws-2,runu-aws-1,Y,Y,N,PASS,Y,FAIL,"DS roll landmine reproduced; drill's pod-bounce recovery FAILED same-node (staged-volume reuse: no NodeStage, amnesiac reconciler never rebuilds export, tgt listener refused conns; old postmaster D-state unkillable FailedKillPod); manual recovery = cordon + sysfs delete_controller + pod delete -> cross-node republish rebuilt aws-2 export, Ready 44s; mounts FAIL = kubelet tmpfs leak on all 4 nodes incl. untouched ones (F9 eviction-storm residue, env not flint — 0 flint orphans, cleaned post-drill)"
2026-07-17T04:26:17Z,1,1.1,8,8,1,runu-aws-2,runu-aws-2,Y,Y,Y,PASS,Y,PASS,""
2026-07-17T04:27:26Z,1,1.2,6,5,new:0,runu-aws-2,runu-aws-2,Y,Y,Y,PASS,Y,PASS,"clean shutdown"
2026-07-17T04:28:33Z,1,1.3,-1,0,new:6,runu-aws-2,runu-aws-2,Y,Y,Y,FAIL,Y,FAIL,"force delete; WAL replay expected failed (F1 class): startup process failure, CrashLoopBackOff; CSI hygiene clean (1 VA, session live); f8f9.0 rerun — verify killed by runner timeout, row recorded manually"
2026-07-17T04:41:16Z,1,1.4,17,11,new:0,runu-aws-2,runu-aws-1,Y,Y,Y,PASS,Y,PASS,"cross-node migration"
2026-07-17T04:42:30Z,1,1.5,32,14,new:0,runu-aws-1,runu-aws-2,Y,Y,Y,PASS,Y,PASS,"drain"
2026-07-17T04:44:06Z,1,1.6,16,15,new:0,runu-aws-2,runu-aws-1,Y,Y,Y,PASS,Y,PASS,"controller killed mid-attach"
2026-07-17T04:45:33Z,1,1.7,10,6,new:0,runu-aws-1,runu-aws-1,Y,Y,Y,PASS,Y,PASS,"controller killed mid-detach"
2026-07-17T04:46:52Z,1,1.8,102,66,new:0,runu-aws-1,runu-aws-2,Y,Y,Y,PASS,Y,PASS,"controller scaled 0 for 60s mid-migration"
2026-07-17T04:49:40Z,1,1.9,38,31,0,runu-aws-2,runu-aws-2,Y,Y,Y,PASS,Y,PASS,"spdk-tgt hard kill; io_resume=37s"
2026-07-17T04:51:25Z,1,1.9b,2,15,0,runu-aws-2,runu-aws-2,Y,Y,Y,PASS,Y,PASS,"csi-node POD delete (landmine probe); io_resume=1s"
2026-07-17T04:53:06Z,1,1.10,313,16,new:0,runu-aws-2,runu-aws-2,Y,Y,Y,PASS,Y,PASS,"churn x20; tot_gm=1 vas=1"
2026-07-17T05:42:30Z,1,1.15,221,46,new:0,runu-aws-1,runu-aws-2,Y,Y,Y,PASS,Y,PASS,"F8-FIX VALIDATED — DS roll on 1.15.0-f8f9.0: I/O survived with NO pod bounce, 46s max stall; roll hit BOTH sides of a cross-node attach (aws-2 storage-side export + aws-1 remote-consumer chain both rehydrated from ground truth); mid-drill pg-0 eviction on aws-1 = ephemeral-storage pressure (F3 env, not flint) — absorbed too, VA handoff 4s"
